ID,Predicted_Total
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_11_2023_Typhoid,5.68
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_12_2023_Typhoid,12.324000000000002
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_9_2023_Typhoid,8.5775
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_1_2023_Cholera,30.125968253968253
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_2_2023_Cholera,27.07002380952381
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_3_2023_Cholera,48.40945238095238
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_4_2023_Cholera,18.613666666666663
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_5_2023_Cholera,18.492833333333333
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_6_2023_Cholera,39.31133333333334
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_7_2023_Cholera,22.644666666666666
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_8_2023_Cholera,40.81930952380952
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_10_2023_Cholera,21.226579365079363
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_11_2023_Cholera,12.221249999999998
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_12_2023_Cholera,77.63516666666666
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_9_2023_Cholera,37.45247619047619
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_1_2023_Diarrhea,10.99052380952381
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_2_2023_Diarrhea,9.58702380952381
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_3_2023_Diarrhea,7.245178571428572
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_4_2023_Diarrhea,3.8949047619047614
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_5_2023_Diarrhea,1.6972658730158734
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_6_2023_Diarrhea,1.285
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_7_2023_Diarrhea,4.3347380952380945
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_8_2023_Diarrhea,4.651238095238096
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_10_2023_Diarrhea,3.753833333333333
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_11_2023_Diarrhea,4.900166666666666
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_12_2023_Diarrhea,3.6096666666666666
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_9_2023_Diarrhea,4.3134999999999994
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_1_2023_Dysentery,1.522361111111111
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_2_2023_Dysentery,1.1133333333333333
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_3_2023_Dysentery,0.44
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_4_2023_Dysentery,0.3425
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_5_2023_Dysentery,0.12
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_6_2023_Dysentery,0.16125
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_7_2023_Dysentery,0.22
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_8_2023_Dysentery,0.09
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_10_2023_Dysentery,0.02
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_11_2023_Dysentery,0.05
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_12_2023_Dysentery,0.03
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_9_2023_Dysentery,0.02
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_1_2023_Intestinal Worms,8.69902777777778
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_2_2023_Intestinal Worms,11.07
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_3_2023_Intestinal Worms,12.14
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_4_2023_Intestinal Worms,7.52
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_5_2023_Intestinal Worms,4.57
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_6_2023_Intestinal Worms,3.26125
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_7_2023_Intestinal Worms,7.96
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_8_2023_Intestinal Worms,6.86
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_10_2023_Intestinal Worms,11.55
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_11_2023_Intestinal Worms,11.55
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_12_2023_Intestinal Worms,13.47
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_9_2023_Intestinal Worms,9.6
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_1_2023_Malaria,5.509134920634922
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_2_2023_Malaria,4.702857142857144
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_3_2023_Malaria,3.578666666666667
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_4_2023_Malaria,2.964646825396826
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_5_2023_Malaria,0.5631666666666667
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_6_2023_Malaria,1.1716904761904763
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_7_2023_Malaria,3.4164047619047624
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_8_2023_Malaria,0.9889047619047621
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_10_2023_Malaria,0.8823888888888889
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_11_2023_Malaria,2.968388888888889
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_12_2023_Malaria,1.3204603174603176
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_9_2023_Malaria,1.2834999999999999
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_1_2023_Schistosomiasis,5.645
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_2_2023_Schistosomiasis,4.363333333333333
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_3_2023_Schistosomiasis,6.942666666666667
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_4_2023_Schistosomiasis,4.126666666666666
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_5_2023_Schistosomiasis,1.5275
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_6_2023_Schistosomiasis,1.5802380952380952
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_7_2023_Schistosomiasis,3.563595238095238
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_8_2023_Schistosomiasis,2.602
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_10_2023_Schistosomiasis,0.6383333333333333
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_11_2023_Schistosomiasis,0.255
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_12_2023_Schistosomiasis,2.33
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_9_2023_Schistosomiasis,1.7373333333333334
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_1_2023_Typhoid,5.59
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_2_2023_Typhoid,5.47
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_3_2023_Typhoid,5.19
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_4_2023_Typhoid,1.77
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_5_2023_Typhoid,0.66
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_6_2023_Typhoid,3.03
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_7_2023_Typhoid,3.62
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_8_2023_Typhoid,3.21
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_10_2023_Typhoid,3.65
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_11_2023_Typhoid,2.93
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_12_2023_Typhoid,2.06
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_9_2023_Typhoid,3.45
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_1_2023_Cholera,10.99052380952381
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_2_2023_Cholera,9.58702380952381
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_3_2023_Cholera,7.225178571428573
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_4_2023_Cholera,3.8549047619047614
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_5_2023_Cholera,1.5272658730158732
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_6_2023_Cholera,1.2625
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_7_2023_Cholera,4.3347380952380945
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_8_2023_Cholera,4.651238095238096
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_10_2023_Cholera,3.753833333333333
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_11_2023_Cholera,4.900166666666666
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_12_2023_Cholera,3.6096666666666666
ID_02b8390e-f332-4ed5-9e24-9163f09ba478_9_2023_Cholera,4.3134999999999994
ID_02f25962-4419-4e72-9402-3f6c513ec454_1_2023_Diarrhea,34.78740476190475
ID_02f25962-4419-4e72-9402-3f6c513ec454_2_2023_Diarrhea,38.848293650793664
ID_02f25962-4419-4e72-9402-3f6c513ec454_3_2023_Diarrhea,36.43311111111111
ID_02f25962-4419-4e72-9402-3f6c513ec454_4_2023_Diarrhea,27.00240476190476
ID_02f25962-4419-4e72-9402-3f6c513ec454_5_2023_Diarrhea,5.9365000000000006
ID_02f25962-4419-4e72-9402-3f6c513ec454_6_2023_Diarrhea,10.214333333333332
ID_02f25962-4419-4e72-9402-3f6c513ec454_7_2023_Diarrhea,18.344999999999995
ID_02f25962-4419-4e72-9402-3f6c513ec454_8_2023_Diarrhea,22.96576190476191
ID_02f25962-4419-4e72-9402-3f6c513ec454_10_2023_Diarrhea,28.318166666666663
ID_02f25962-4419-4e72-9402-3f6c513ec454_11_2023_Diarrhea,19.385416666666668
ID_02f25962-4419-4e72-9402-3f6c513ec454_12_2023_Diarrhea,11.603296536796536
ID_02f25962-4419-4e72-9402-3f6c513ec454_9_2023_Diarrhea,56.60416666666668
ID_02f25962-4419-4e72-9402-3f6c513ec454_1_2023_Dysentery,0.0
ID_02f25962-4419-4e72-9402-3f6c513ec454_2_2023_Dysentery,0.1
ID_02f25962-4419-4e72-9402-3f6c513ec454_3_2023_Dysentery,0.42
ID_02f25962-4419-4e72-9402-3f6c513ec454_4_2023_Dysentery,0.15
ID_02f25962-4419-4e72-9402-3f6c513ec454_5_2023_Dysentery,0.0
ID_02f25962-4419-4e72-9402-3f6c513ec454_6_2023_Dysentery,0.0
ID_02f25962-4419-4e72-9402-3f6c513ec454_7_2023_Dysentery,0.0
ID_02f25962-4419-4e72-9402-3f6c513ec454_8_2023_Dysentery,0.0
ID_02f25962-4419-4e72-9402-3f6c513ec454_10_2023_Dysentery,0.0
ID_02f25962-4419-4e72-9402-3f6c513ec454_11_2023_Dysentery,0.0
ID_02f25962-4419-4e72-9402-3f6c513ec454_12_2023_Dysentery,0.0
ID_02f25962-4419-4e72-9402-3f6c513ec454_9_2023_Dysentery,0.0
ID_02f25962-4419-4e72-9402-3f6c513ec454_1_2023_Intestinal Worms,79.83
ID_02f25962-4419-4e72-9402-3f6c513ec454_2_2023_Intestinal Worms,82.43
ID_02f25962-4419-4e72-9402-3f6c513ec454_3_2023_Intestinal Worms,56.25
ID_02f25962-4419-4e72-9402-3f6c513ec454_4_2023_Intestinal Worms,57.17
ID_02f25962-4419-4e72-9402-3f6c513ec454_5_2023_Intestinal Worms,37.89
ID_02f25962-4419-4e72-9402-3f6c513ec454_6_2023_Intestinal Worms,41.19
ID_02f25962-4419-4e72-9402-3f6c513ec454_7_2023_Intestinal Worms,50.76
ID_02f25962-4419-4e72-9402-3f6c513ec454_8_2023_Intestinal Worms,25.22
ID_02f25962-4419-4e72-9402-3f6c513ec454_10_2023_Intestinal Worms,27.39
ID_02f25962-4419-4e72-9402-3f6c513ec454_11_2023_Intestinal Worms,29.884
ID_02f25962-4419-4e72-9402-3f6c513ec454_12_2023_Intestinal Worms,33.745
ID_02f25962-4419-4e72-9402-3f6c513ec454_9_2023_Intestinal Worms,21.54
ID_02f25962-4419-4e72-9402-3f6c513ec454_1_2023_Malaria,9.960119047619049
ID_02f25962-4419-4e72-9402-3f6c513ec454_2_2023_Malaria,3.603714285714286
ID_02f25962-4419-4e72-9402-3f6c513ec454_3_2023_Malaria,11.169325396825398
ID_02f25962-4419-4e72-9402-3f6c513ec454_4_2023_Malaria,6.0416904761904755
ID_02f25962-4419-4e72-9402-3f6c513ec454_5_2023_Malaria,3.04845238095238
ID_02f25962-4419-4e72-9402-3f6c513ec454_6_2023_Malaria,2.465444444444444
ID_02f25962-4419-4e72-9402-3f6c513ec454_7_2023_Malaria,9.929499999999999
ID_02f25962-4419-4e72-9402-3f6c513ec454_8_2023_Malaria,2.735761904761905
ID_02f25962-4419-4e72-9402-3f6c513ec454_10_2023_Malaria,3.91595238095238
ID_02f25962-4419-4e72-9402-3f6c513ec454_11_2023_Malaria,3.8705952380952384
ID_02f25962-4419-4e72-9402-3f6c513ec454_12_2023_Malaria,2.881809523809524
ID_02f25962-4419-4e72-9402-3f6c513ec454_9_2023_Malaria,2.380404761904762
ID_02f25962-4419-4e72-9402-3f6c513ec454_1_2023_Schistosomiasis,3.10125
ID_02f25962-4419-4e72-9402-3f6c513ec454_2_2023_Schistosomiasis,2.814666666666667
ID_02f25962-4419-4e72-9402-3f6c513ec454_3_2023_Schistosomiasis,3.7853333333333334
ID_02f25962-4419-4e72-9402-3f6c513ec454_4_2023_Schistosomiasis,5.0008333333333335
ID_02f25962-4419-4e72-9402-3f6c513ec454_5_2023_Schistosomiasis,7.8585714285714285
ID_02f25962-4419-4e72-9402-3f6c513ec454_6_2023_Schistosomiasis,2.015
ID_02f25962-4419-4e72-9402-3f6c513ec454_7_2023_Schistosomiasis,5.23
ID_02f25962-4419-4e72-9402-3f6c513ec454_8_2023_Schistosomiasis,3.056666666666666
ID_02f25962-4419-4e72-9402-3f6c513ec454_10_2023_Schistosomiasis,1.3233333333333335
ID_02f25962-4419-4e72-9402-3f6c513ec454_11_2023_Schistosomiasis,1.03
ID_02f25962-4419-4e72-9402-3f6c513ec454_12_2023_Schistosomiasis,1.058452380952381
ID_02f25962-4419-4e72-9402-3f6c513ec454_9_2023_Schistosomiasis,1.528333333333333
ID_02f25962-4419-4e72-9402-3f6c513ec454_1_2023_Typhoid,23.1
ID_02f25962-4419-4e72-9402-3f6c513ec454_2_2023_Typhoid,31.22
ID_02f25962-4419-4e72-9402-3f6c513ec454_3_2023_Typhoid,131.3
ID_02f25962-4419-4e72-9402-3f6c513ec454_4_2023_Typhoid,110.42
ID_02f25962-4419-4e72-9402-3f6c513ec454_5_2023_Typhoid,83.85
ID_02f25962-4419-4e72-9402-3f6c513ec454_6_2023_Typhoid,92.4
ID_02f25962-4419-4e72-9402-3f6c513ec454_7_2023_Typhoid,41.62
ID_02f25962-4419-4e72-9402-3f6c513ec454_8_2023_Typhoid,30.58
ID_02f25962-4419-4e72-9402-3f6c513ec454_10_2023_Typhoid,14.99
ID_02f25962-4419-4e72-9402-3f6c513ec454_11_2023_Typhoid,18.32
ID_02f25962-4419-4e72-9402-3f6c513ec454_12_2023_Typhoid,13.62
ID_02f25962-4419-4e72-9402-3f6c513ec454_9_2023_Typhoid,23.18
ID_02f25962-4419-4e72-9402-3f6c513ec454_1_2023_Cholera,34.78740476190475
ID_02f25962-4419-4e72-9402-3f6c513ec454_2_2023_Cholera,38.848293650793664
ID_02f25962-4419-4e72-9402-3f6c513ec454_3_2023_Cholera,36.43311111111111
ID_02f25962-4419-4e72-9402-3f6c513ec454_4_2023_Cholera,27.00240476190476
ID_02f25962-4419-4e72-9402-3f6c513ec454_5_2023_Cholera,5.9365000000000006
ID_02f25962-4419-4e72-9402-3f6c513ec454_6_2023_Cholera,10.214333333333332
ID_02f25962-4419-4e72-9402-3f6c513ec454_7_2023_Cholera,18.344999999999995
ID_02f25962-4419-4e72-9402-3f6c513ec454_8_2023_Cholera,22.96576190476191
ID_02f25962-4419-4e72-9402-3f6c513ec454_10_2023_Cholera,27.02816666666666
ID_02f25962-4419-4e72-9402-3f6c513ec454_11_2023_Cholera,18.09541666666667
ID_02f25962-4419-4e72-9402-3f6c513ec454_12_2023_Cholera,11.493296536796535
ID_02f25962-4419-4e72-9402-3f6c513ec454_9_2023_Cholera,56.60416666666668
ID_030ee103-7194-452c-b0e6-58142de19bf6_1_2023_Diarrhea,17.607833333333335
ID_030ee103-7194-452c-b0e6-58142de19bf6_2_2023_Diarrhea,15.845166666666664
ID_030ee103-7194-452c-b0e6-58142de19bf6_3_2023_Diarrhea,16.32052380952381
ID_030ee103-7194-452c-b0e6-58142de19bf6_4_2023_Diarrhea,18.534166666666664
ID_030ee103-7194-452c-b0e6-58142de19bf6_5_2023_Diarrhea,4.1614523809523805
ID_030ee103-7194-452c-b0e6-58142de19bf6_6_2023_Diarrhea,4.979166666666666
ID_030ee103-7194-452c-b0e6-58142de19bf6_7_2023_Diarrhea,10.909666666666665
ID_030ee103-7194-452c-b0e6-58142de19bf6_8_2023_Diarrhea,12.114333333333335
ID_030ee103-7194-452c-b0e6-58142de19bf6_10_2023_Diarrhea,14.611690476190477
ID_030ee103-7194-452c-b0e6-58142de19bf6_11_2023_Diarrhea,11.591595238095236
ID_030ee103-7194-452c-b0e6-58142de19bf6_12_2023_Diarrhea,7.369428571428572
ID_030ee103-7194-452c-b0e6-58142de19bf6_9_2023_Diarrhea,26.293666666666663
ID_030ee103-7194-452c-b0e6-58142de19bf6_1_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_2_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_3_2023_Dysentery,0.42
ID_030ee103-7194-452c-b0e6-58142de19bf6_4_2023_Dysentery,0.2175
ID_030ee103-7194-452c-b0e6-58142de19bf6_5_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_6_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_7_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_8_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_10_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_11_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_12_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_9_2023_Dysentery,0.0
ID_030ee103-7194-452c-b0e6-58142de19bf6_1_2023_Intestinal Worms,46.53
ID_030ee103-7194-452c-b0e6-58142de19bf6_2_2023_Intestinal Worms,50.68
ID_030ee103-7194-452c-b0e6-58142de19bf6_3_2023_Intestinal Worms,35.38
ID_030ee103-7194-452c-b0e6-58142de19bf6_4_2023_Intestinal Worms,36.14
ID_030ee103-7194-452c-b0e6-58142de19bf6_5_2023_Intestinal Worms,23.93
ID_030ee103-7194-452c-b0e6-58142de19bf6_6_2023_Intestinal Worms,29.97
ID_030ee103-7194-452c-b0e6-58142de19bf6_7_2023_Intestinal Worms,44.76
ID_030ee103-7194-452c-b0e6-58142de19bf6_8_2023_Intestinal Worms,23.48
ID_030ee103-7194-452c-b0e6-58142de19bf6_10_2023_Intestinal Worms,22.72
ID_030ee103-7194-452c-b0e6-58142de19bf6_11_2023_Intestinal Worms,24.84
ID_030ee103-7194-452c-b0e6-58142de19bf6_12_2023_Intestinal Worms,20.65
ID_030ee103-7194-452c-b0e6-58142de19bf6_9_2023_Intestinal Worms,16.29
ID_030ee103-7194-452c-b0e6-58142de19bf6_1_2023_Malaria,6.479988095238095
ID_030ee103-7194-452c-b0e6-58142de19bf6_2_2023_Malaria,1.7636666666666667
ID_030ee103-7194-452c-b0e6-58142de19bf6_3_2023_Malaria,6.047039682539683
ID_030ee103-7194-452c-b0e6-58142de19bf6_4_2023_Malaria,4.355571428571428
ID_030ee103-7194-452c-b0e6-58142de19bf6_5_2023_Malaria,1.3301666666666672
ID_030ee103-7194-452c-b0e6-58142de19bf6_6_2023_Malaria,1.5794126984126988
ID_030ee103-7194-452c-b0e6-58142de19bf6_7_2023_Malaria,5.499380952380953
ID_030ee103-7194-452c-b0e6-58142de19bf6_8_2023_Malaria,2.315190476190476
ID_030ee103-7194-452c-b0e6-58142de19bf6_10_2023_Malaria,3.0326666666666666
ID_030ee103-7194-452c-b0e6-58142de19bf6_11_2023_Malaria,2.9899999999999993
ID_030ee103-7194-452c-b0e6-58142de19bf6_12_2023_Malaria,1.8761904761904762
ID_030ee103-7194-452c-b0e6-58142de19bf6_9_2023_Malaria,1.8792619047619048
ID_030ee103-7194-452c-b0e6-58142de19bf6_1_2023_Schistosomiasis,1.3508333333333333
ID_030ee103-7194-452c-b0e6-58142de19bf6_2_2023_Schistosomiasis,0.9313333333333332
